,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",A715-41G-R7YZ,NH.Q8SSI.001,,Charcoal Black,Gaming Laptop,"Processing & Multitasking, Gaming",Upto 7 hours,3 cell,No,AMD,Ryzen 5 Quad Core,Yes,512 GB,8 GB,DDR4,3550H,2.1 GHz with Turbo Boost Upto 3.7 GHz,2 Slots,Upto 32 GB,6 MB,NVIDIA GeForce GTX 1650 Ti,4,64 bit,Windows 10 Home,,Yes,Yes,"1 x USB Type C, 2 x USB 3.2 (1st Gen), 1 x USB 2.0",1 x HDMI Port,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,Full HD LED Backlit ComfyView IPS Display (16:9 Aspect Ratio),Built-in Dual Speakers,Built-in Dual Microphones,Stereo Speakers,Intel Wireless Wi-Fi 6 AX200,v5.0,"Gigabit Ethernet, Wake-on-LAN Ready",363.4 x 254.5 x 23.25 mm,2.15 kg,Not Available,720P HD Webcam,No,FineTip Backlit Keyboard with Independent Standard Numeric Keypad (International Language Support),Yes,48 WHr Li-ion Battery,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,64 bit,Kensington Lock Slot,Multi-gesture Touchpad (Moisture Resistant),Aspire 7,135 W AC Adapter,,,,,"Acer Collection, Quick Access, Acer Product Registration, Acer Care Center",1 Year,,,,,,,,,,,,,,,,,,,,,,,,,
1,"16 inch MacBook Pro, USB-C Power Adapter, USB-C to MagSafe 3 Cable (2 m)",MK1E3HN/A,MK1E3HN/A,MK1E3HN/A,Silver,Laptop,Processing & Multitasking,Upto 21 Hrs,,No,Apple,M1 Pro,Yes,512 GB,16 GB,Unified Memory,,,,,,,10,,Mac OS Monterey,Mac OS,Yes,,3 x Thunderbolt 4 (USB-C) ports,1 HDMI Port,,No,41.15 cm (16.2 inch),3456 x 2234 Pixel,"Liquid Retina XDR display, Native resolution at 254 pixels per inch, Up to 1,000 nits sustained (full-screen) brightness, 1,600 nits peak brightness, 10,00,000:1 contrast ratio",Built-in Speakers,Studio quality three-mic array with high signal-to-noise ratio and directional beamforming,"High-fidelity six-speaker sound system with force-cancelling woofers, Wide stereo sound, Support for spatial audio when playing music or video with Dolby Atmos on built-in speakers",Wi-Fi 6(802.11ax),v5.0,,355.7 x 248.1 x 16.8 mm,"2,1 kg",Not Available,1080p FaceTime HD camera,,Backlit Magic Keyboard,Yes,100 watt-hour lithium-polymer battery,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,2021 Macbook Pro,140W USB-C Power Adapter,,Apple M1 Pro chip,,,"iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3400,D552259WIN9B,Vostro 3400,Accent Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,3,Yes,AMD,Ryzen 5 Quad Core,Yes,256 GB,8 GB,DDR4,3450U,2.1 GHz upto max turbo frequency at 3.5 Ghz,2,16,4,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB 3.2 Gen 1, 2 x USB2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,328 x 239 x 19.8 mm,1.59 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,42 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"MacBook Pro, 61 W USB Type C Power Adapter, USB Type C Charge Cable (2 m), User Guide, Warranty Documents",MV972HN/A,MV972HN,,Space Grey,Thin and Light Laptop,Processing & Multitasking,Upto 10 hours,,No,Intel,Core i5,Yes,512 GB,8 GB,DDR3,,2.4 GHz with Turbo Boost Upto 4.1 GHz,,,,Intel Integrated Iris Plus 655,4,,Mac OS Mojave,,Yes,,4 x Thunderbolt 3 (USB Type C) Ports,,,No,33.78 cm (13.3 inch),2560 x 1600 Pixel,"Quad HD LED Backlit IPS Retina Display (True Tone Technology, Wide Color (P3), 500 nits Brightness)",Built-in Speakers,Built-in Three Microphones,Stereo Speakers with High Dynamic Range,IEEE 802.11a/b/g/n/ac,v5.0,,304.1 x 212.4 x 14.9 mm,1.37 kg,Not Available,720p FaceTime HD Webcam,,Full-sized Backlit Keyboard,Yes,"Lithium Polymer Battery, Touch Bar with integrated Touch ID Sensor",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,2133 MHz,,,Force Touch Trackpad,MacBook Pro,61 W AC Adapter,8th Gen,,,,"Built-in Apps: Keynote, Siri, Safari, FaceTime, App Store, iTunes, Time Machine, iMovie, GarageBand, Pages, Notes",,,,,Apple T2 Security Chip,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Active Pen, Battery, Adapter, Cables and User Manuals",Inspiron 5410,D560468WIN9S,Inspiron 5410,Silver,2 in 1 Laptop,Processing & Multitasking,Upto 8 Hours,3,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1135G7,2.4 GHz upto max turbo frequency at 4.2 GHz,2 Slots,16,8,NVIDIA GeForce MX350,4,64 bit,Windows 10,,Yes,No,"2 x USB 3.2 Type A, 1 x USB 3.2 Type C",1 x HDMI Port (v1.4),M.2 SATA,Yes,35.56 cm (14 inch),1920 x 1080 pixel,"Full HD LED Backlit, WVA Display (Touch with Active Pen)",In-Built Speakers,Built-In Microphone,Waves Maxx Audio Pro,Intel Wi-Fi 6 2x2,v5.0,Not Available,321 x 211 x 18,1.56 kg,Not Available,HD Webcam,Yes,Standard English Backlit Keyboard,Yes,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR5,2 GB,3200 MHz,64,Kensington Lock Port,Touchpad and Active Pen,Inspiron,,11th Gen,,,,Microsoft Office Home & Student 2019,,,1 x SD-card Slot,,,,,McAfee,No,,,,,,No,,,,,Yes,Active Pen,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3425,D552305WIN9BE,Vostro 3425,Carbon Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,4,Yes,AMD,Ryzen 3 Quad Core,Yes,256 GB,8 GB,DDR4,5425U,2.7 GHz upto max turbo frequency at 4.1 Ghz,2,16,8,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB3.2 Gen 1 Type-C port, 1 x USB3.2 Gen1 port?, 1 x USB 2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border 250 nits,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,323 x 220 x 23.0 mm,1.48 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,54 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560818WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR5,AMD R5-6600H,3.3 GHz upto max turbo frequency at 4.5 Ghz,2,32,16,NVIDIA GeForce RTX 3050,6,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560817WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR5,AMD R5-6600H,3.3 GHz upto max turbo frequency at 4.5 Ghz,2,32,16,NVIDIA GeForce RTX 3050,6,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode.",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,No,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"MacBook Air, 35W Dual USB-C Port Power Adapter, USB-C to MagSafe 3 Cable",MLY23HN/A,MLY23HN/A,MacBook Air,Starlight,Thin and Light Laptop,Processing & Multitasking,Upto 18 Hours,,No,Apple,M2,Yes,512 GB,8 GB,Unified Memory,Apple M2 Chip,,,,,,8,,Mac OS Monterey,,Yes,,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",,,No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic Array with Directional Beamforming,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",802.11ax Wi-Fi 6 wireless networking,v5.0,,304.1 x 215.0 x 11.3 mm,1.24 kg,Not Available,1080p FaceTime HD camera,,Backlit Magic Keyboard,Yes,52.6 Watt Hour Lithium polymer Battery,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,Force Touch Trackpad,2022 MacBook AIR,35 W Dual USB-C Port Power Adapter,,,,,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560819WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,3.2 GHz upto max turbo frequency at 4.7 Ghz,2,32,16,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Premium Support,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ITL6,82H802XXIN,15ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 12 hours,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1135G7,Max Frequency Up to 4.2 GHz,,,,Intel Integrated Iris Xe,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD TN 250nits Anti-glare,Built-in stereo speakers,,,"Wi-Fi 6 11ax, 2x2",V5.1,,359.2 x 236.5 x 19.9 mm,1.65 Kg,Not Available,HD 720p with Privacy Shutter,,"Backlit, English",Yes,,2 Years Onsite Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,IdeaPad 3,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",X1505ZA-L1311WS,90NB0ZB1-M00120,X1505ZA-L1311WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,,,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1215U,"Base Frequency 3.30 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",,,10MB,Intel Integrated UHD,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2,x USB 3.2 Gen 1 Type-A",1 x HDMI 1.4,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD OLED 16:9 aspect ratio, 0.2ms response time, 550nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 500, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light, TÜV Rheinland-certified, SGS Eye Care Display",Built-in Speakers,,,Wi-Fi 6(802.11ax) (Dual band) 2*2,v5.0,,356.8 x 227.6 x 19.9 mm,1.7 Kg,Not Available,720p HD camera With privacy shutter,Yes,Backlit Chiclet Keyboard with Num-key,Yes,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,,,,Vivobook 15 OLED (2022),65W AC Adapter,12th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",G513RW-HQ149WS,90NR0897-M00760,G513RW-HQ149WS,Electro Punk,Gaming Laptop,Gaming,,4 Cell,Yes,AMD,Ryzen 9 Octa Core,Yes,1 TB,16 GB,DDR4,6900HX,3.3 GHz upto max turbo frequency at 4.9 Ghz,,,20,NVIDIA GeForce RTX 3070 Ti,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC, 2 x USB 3.2 Gen 1 Type-A",1x HDMI 2.0b,,No,39.62 cm (15.6 Inch),2560 x 1440 Pixel,"WQHD, Refresh Rate 165Hz, Response Time 3ms, Viewing Angle 170, IPS-level, Brightness 300nits, Contrast 1:1000, DCI-P3 % 100.00%, Anti-glare display",Built-in Dual Speakers,Built-in array microphone,,Wi-Fi 6E(802.11ax) (Dual band) 2*2,v5.2,10/100/1000/2500 Mbps,354 x 259 x 27.2 mm,2.30 Kg,Not Available,,,Backlit Chiclet Keyboard Per-Key RGB,Yes,90WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,8 GB,,,,,ROG Strix G15 (2022) with 90Whr Battery,280W AC Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",K6500ZC-L501WS,90NB0XK1-M00H70,K6500ZC-L501WS,Quiet Blue,Creator Laptop,Processing & Multitasking,,3 Cell,Yes,Intel,Core i5,Yes,512 GB,16 GB,LPDDR5,12450H,"Base Clock 2.0 Ghz, Max Turbo Boost Frequency Up to 4.4 GHz",,,12,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 2 x USB 2.0 Type-A, 1 x Thunderbolt 4 supports display / power delivery",1 x HDMI 2.1,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, OLED, 0.2ms response time, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light, TÜV Rheinland-certified",Built-in Speakers,Built-in array microphone,Harman/ Kardon (Mainstream),Wi-Fi 6E(802.11ax) (Dual band) 2x2,v5.2,,359.8 x 234.3 x 19.9 mm,1.80 kg,Not Available,1080p FHD camera With privacy shutter,,Backlit Chiclet Keyboard with Num-key,Yes,70WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,Vivobook Pro 15 OLED,150W AC Adapter,12th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables, User Manuals",Vostro 5625,D552265WIN9S,Vostro 5625,Titan Grey,Thin and Light Laptop,Travel & Business,Upto 7 Hours,4 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR4,5825U,"Base Frequency 2.00 GHz, Max Turbo Upto 4.50 GHz",2,32 GB,4 MB,AMD Radeon AMD,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,No,"2 x USB 3.2 Gen1, 1 x USB 2.0",1 x HDMI 1.4,M.2 SATA,No,40.64 cm (16 inch),1920 x 1080 Pixels,"Full HD+, WVA AG Narrow Border, Refresh Rate: 60 Hz, Brightness: 250 nits with Comfort View",Yes,Yes,Waves Maxx Audio Pro,Mediatek Wi-Fi 6 MT7921 2 x 2,v5.2,Available,356 x 251 x 15.6 mm,1.91 kg,Not Available,Full HD,Yes,Backlit Keyboard,Yes,"4-Cell Battery, 54WHr",1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,3200 MHz,64 bit,Kensington Lock Port,Keyboard,Vostro,,,,,,Office Home and Student 2021,,,1 x SD Card Reader,,,,,McAfee,No,,,,,No,,,No,No,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",E14 AMD Gen3,20YES00200,E14 AMD Gen 3,Black,Thin and Light Laptop,Processing & Multitasking,Upto 12.8 Hours,3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5600U,2.3 GHz with Turbo Boost Upto 4.2 GHz,,,16MB,AMD Radeon AMD,,64 bit,DOS,DOS,,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 1",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD TN LED Anti-glare Display,,,,Realtek RTL8822CE,v5.0,,324 x 220.7 x 20.9 mm,1.69 kg,Not Available,"720p, with privacy shutter, fixed focus",Yes,Backlit English Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Thinkpad,65W USB-C (3-pin) AC adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,82K201UEIN|82K200X6IN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,"Two DDR4 SO-DIMM slots, dual-channel capable",Upto 16 GB,,NVIDIA GeForce GTX 1650,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,M.2 2280 PCIe 3.0x4 NVMe,No,39.62 cm (15.6 inch),1920x1080 Pixel,"Full HD, IPS Display, 250nits, Anti-glare, 120 Hz, 45% NTSC",Stereo speakers,Built-in Dual Array Microphone,"2W x2, Nahimic Audio","11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25$$kg kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,DC Dimmer,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,64 bit,,,Ideapad Gaming 3,135 W Slim Tip (3-pin),,AMD SoC Platform,,,,,120 Hz,,"High Definition (HD) Audio, Realtek ALC3287 codec",Firmware TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",m15R3,D569916WIN9,,Lunar Light,Gaming Laptop,"Processing & Multitasking, Gaming",Upto 12 hours,,Yes,Intel,Core i7,Yes,512 GB,16 GB,DDR4,10750H,2.6 GHz with Turbo Boost Upto 5 GHz,2 Slots,Upto 32 GB,12 MB,NVIDIA GeForce GTX 1660 Ti,6,64 bit,Windows 10 Home,,Yes,Yes,"2 x USB 3.2 (1st Gen), 1 x USB 3.2 (Power Share), 1 x USB Type C",1 x HDMI Port (v1.4b),SATA,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,Full HD LED Backlit IPS Display (Refresh Rate: 300 Hz),Built-in Dual Speakers,Built-in Microphone,Klipsch,Killer Wi-Fi 6 AX1650,v5.0,,276 x 360 x 19.7 mm,2.5 kg,Not Available,HD Webcam,No,English International Backlit Keyboard,Yes,Li-ion Battery,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,6 GB,2666 MHz,64 bit,Kensington Lock Port,Touchpad,,,10th Gen,,,,Microsoft Office Home and Student 2019,,,"3-in-1 Card Reader (SD, SDHC, SDXC)",,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Power Adaptor, User Guide, Warranty Documents",PH315-51 / PH315-51-51V7/ph315 51 55xx,NH.Q3HSI.014 / NH.Q3HSI.007,,Obsidian Black,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,4 cell,No,Intel,Core i5,Yes,128 GB,8 GB,DDR4,8300H,2.3 GHz with Turbo Boost Upto 4 GHz,2 Slots,Upto 32 GB,8 MB,NVIDIA GeForce GTX 1050Ti,,64 bit,Windows 10 Home,,Yes,Yes,"2 x USB 2.0, 1 x USB 3.0, 1 x USB 3.1 (1st Gen) Type C",1 x HDMI Port (v2.0),,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,Full HD LED Backlit IPS Display,Built-in Dual Speakers,Built-in Dual Digital Microphone,"Stereo Speakers, Acer TrueHarmony Plus Technology, Optimized Dolby Audio Premium Sound Enhancement",IEEE 802.11a/b/g/n/ac,v5.0,"Gigabit Ethernet, Wake-on-LAN Ready",390 x 266 x 26.75 mm,2.5 kg,Not Available,HD Webcam,,FineTip Backlit Keyboard with Independent Standard Numeric Keypad (International Language Support),Yes,"3220 mA Li-ion Battery, Dual Fan Cooling with Metal AeroBlade 3D, Metal Form Factor Designed",1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR5,4 GB,,64 bit,Kensington Lock Slot,Multi Gesture Touchpad,Predator Helios 300,135 W AC Adapter,8th Gen,Intel HM370,,,"Acer Care Center, Acer Portal, Acer Quick Access, Acer Configuration Manager",1 Year,,SD Card Reader,,,1 TB,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",14IAU7,82K201Y9IN,14IAU7,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,256 GB,8 GB,DDR4,5600H,3.2 GHz upto max turbo frequency at 4.2 Ghz,,,16MB,NVIDIA GeForce GTX 1650,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in Speakers,,Nahimic Audio,"Wi-Fi 6 11ax, 2x2",v5.0,,359.6 x 251.9 x 24.2 mm,2.25 Kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,,,,,135W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
